"Date","Time","No.","PAR","F1","F2","F3","F4","F5","F6","F7","F8","Fm.1","Fm.2","Fm.3","Fm.4","Fm.5","Fm.6","Fm.7","Fm.8","Fo.1","Fo.2","Fo.3","Fo.4","Fo.5","Fo.6","Fo.7","Fo.8","X","Param_ID","Value","Treatment","Sample_Num","Parameter_Type","F9","F10","F11","F12","F13","Fm.9","Fm.10","Fm.11","Fm.12","Fm.13","Fo.9","Fo.10","Fo.11","Fo.12","Fo.13","Scientific_Name"
"16.04.26","15:40:06",8,111,0.1603,0.24,0.542,0.1608,0.063,0.11,0.087,0.1891,0.2727,0.3372,0.6359,0.2845,0.0718,0.1339,0.1178,0.2502,0.1306,0.1262,0.2255,0.1286,0.0522,0.0666,0.0814,0.1189,NA,"Y.II.7",0.261,"Dark",7,"Y(II)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Galaxaura rugosa"
"16.04.26","15:40:06",8,111,0.1603,0.24,0.542,0.1608,0.063,0.11,0.087,0.1891,0.2727,0.3372,0.6359,0.2845,0.0718,0.1339,0.1178,0.2502,0.1306,0.1262,0.2255,0.1286,0.0522,0.0666,0.0814,0.1189,NA,"Y.II.8",0.244,"Dark",8,"Y(II)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Halopteris scoparia"
"16.04.26","15:40:06",8,111,0.1603,0.24,0.542,0.1608,0.063,0.11,0.087,0.1891,0.2727,0.3372,0.6359,0.2845,0.0718,0.1339,0.1178,0.2502,0.1306,0.1262,0.2255,0.1286,0.0522,0.0666,0.0814,0.1189,NA,"Y.NPQ.1",0.319,"Dark",1,"Y(NPQ)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Colpomenia sinuosa"
"16.04.26","15:40:06",8,111,0.1603,0.24,0.542,0.1608,0.063,0.11,0.087,0.1891,0.2727,0.3372,0.6359,0.2845,0.0718,0.1339,0.1178,0.2502,0.1306,0.1262,0.2255,0.1286,0.0522,0.0666,0.0814,0.1189,NA,"Y.NPQ.2",0.231,"Dark",2,"Y(NPQ)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictyota dichotoma"
"16.04.26","15:40:06",8,111,0.1603,0.24,0.542,0.1608,0.063,0.11,0.087,0.1891,0.2727,0.3372,0.6359,0.2845,0.0718,0.1339,0.1178,0.2502,0.1306,0.1262,0.2255,0.1286,0.0522,0.0666,0.0814,0.1189,NA,"Y.NPQ.3",0.168,"Dark",3,"Y(NPQ)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sargassum vulgare"
"16.04.26","15:40:06",8,111,0.1603,0.24,0.542,0.1608,0.063,0.11,0.087,0.1891,0.2727,0.3372,0.6359,0.2845,0.0718,0.1339,0.1178,0.2502,0.1306,0.1262,0.2255,0.1286,0.0522,0.0666,0.0814,0.1189,NA,"Y.NPQ.4",0.186,"Dark",4,"Y(NPQ)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Padina pavonica"
"16.04.26","15:40:06",8,111,0.1603,0.24,0.542,0.1608,0.063,0.11,0.087,0.1891,0.2727,0.3372,0.6359,0.2845,0.0718,0.1339,0.1178,0.2502,0.1306,0.1262,0.2255,0.1286,0.0522,0.0666,0.0814,0.1189,NA,"Y.NPQ.5",0.252,"Dark",5,"Y(NPQ)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jania rubens"
"16.04.26","15:40:06",8,111,0.1603,0.24,0.542,0.1608,0.063,0.11,0.087,0.1891,0.2727,0.3372,0.6359,0.2845,0.0718,0.1339,0.1178,0.2502,0.1306,0.1262,0.2255,0.1286,0.0522,0.0666,0.0814,0.1189,NA,"Y.NPQ.6",0.329,"Dark",6,"Y(NPQ)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ulva lactuca"
"16.04.26","15:40:06",8,111,0.1603,0.24,0.542,0.1608,0.063,0.11,0.087,0.1891,0.2727,0.3372,0.6359,0.2845,0.0718,0.1339,0.1178,0.2502,0.1306,0.1262,0.2255,0.1286,0.0522,0.0666,0.0814,0.1189,NA,"Y.NPQ.7",0.253,"Dark",7,"Y(NPQ)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Galaxaura rugosa"
"16.04.26","15:40:06",8,111,0.1603,0.24,0.542,0.1608,0.063,0.11,0.087,0.1891,0.2727,0.3372,0.6359,0.2845,0.0718,0.1339,0.1178,0.2502,0.1306,0.1262,0.2255,0.1286,0.0522,0.0666,0.0814,0.1189,NA,"Y.NPQ.8",0.148,"Dark",8,"Y(NPQ)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Halopteris scoparia"
"16.04.26","15:40:06",8,111,0.1603,0.24,0.542,0.1608,0.063,0.11,0.087,0.1891,0.2727,0.3372,0.6359,0.2845,0.0718,0.1339,0.1178,0.2502,0.1306,0.1262,0.2255,0.1286,0.0522,0.0666,0.0814,0.1189,NA,"ETR1",19.2,"Dark",1,"ETR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Colpomenia sinuosa"
"16.04.26","15:40:06",8,111,0.1603,0.24,0.542,0.1608,0.063,0.11,0.087,0.1891,0.2727,0.3372,0.6359,0.2845,0.0718,0.1339,0.1178,0.2502,0.1306,0.1262,0.2255,0.1286,0.0522,0.0666,0.0814,0.1189,NA,"ETR2",13.4,"Dark",2,"ETR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictyota dichotoma"
"16.04.26","15:40:06",8,111,0.1603,0.24,0.542,0.1608,0.063,0.11,0.087,0.1891,0.2727,0.3372,0.6359,0.2845,0.0718,0.1339,0.1178,0.2502,0.1306,0.1262,0.2255,0.1286,0.0522,0.0666,0.0814,0.1189,NA,"ETR3",6.9,"Dark",3,"ETR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sargassum vulgare"
"16.04.26","15:40:06",8,111,0.1603,0.24,0.542,0.1608,0.063,0.11,0.087,0.1891,0.2727,0.3372,0.6359,0.2845,0.0718,0.1339,0.1178,0.2502,0.1306,0.1262,0.2255,0.1286,0.0522,0.0666,0.0814,0.1189,NA,"ETR4",20.3,"Dark",4,"ETR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Padina pavonica"
"16.04.26","15:40:06",8,111,0.1603,0.24,0.542,0.1608,0.063,0.11,0.087,0.1891,0.2727,0.3372,0.6359,0.2845,0.0718,0.1339,0.1178,0.2502,0.1306,0.1262,0.2255,0.1286,0.0522,0.0666,0.0814,0.1189,NA,"ETR5",5.7,"Dark",5,"ETR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jania rubens"
"16.04.26","15:40:06",8,111,0.1603,0.24,0.542,0.1608,0.063,0.11,0.087,0.1891,0.2727,0.3372,0.6359,0.2845,0.0718,0.1339,0.1178,0.2502,0.1306,0.1262,0.2255,0.1286,0.0522,0.0666,0.0814,0.1189,NA,"ETR6",8.3,"Dark",6,"ETR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ulva lactuca"
"16.04.26","15:40:06",8,111,0.1603,0.24,0.542,0.1608,0.063,0.11,0.087,0.1891,0.2727,0.3372,0.6359,0.2845,0.0718,0.1339,0.1178,0.2502,0.1306,0.1262,0.2255,0.1286,0.0522,0.0666,0.0814,0.1189,NA,"ETR7",12.2,"Dark",7,"ETR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Galaxaura rugosa"
"16.04.26","15:40:06",8,111,0.1603,0.24,0.542,0.1608,0.063,0.11,0.087,0.1891,0.2727,0.3372,0.6359,0.2845,0.0718,0.1339,0.1178,0.2502,0.1306,0.1262,0.2255,0.1286,0.0522,0.0666,0.0814,0.1189,NA,"ETR8",11.4,"Dark",8,"ETR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Halopteris scoparia"
"16.04.26","15:41:47",9,146,0.1564,0.2449,0.5455,0.1574,0.0621,0.1114,0.089,0.1926,0.2473,0.3201,0.6158,0.259,0.0699,0.1281,0.1124,0.2429,0.1245,0.1237,0.223,0.1231,0.0512,0.0651,0.0788,0.1172,NA,"Y.II.1",0.368,"Dark",1,"Y(II)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Colpomenia sinuosa"
"16.04.26","15:41:47",9,146,0.1564,0.2449,0.5455,0.1574,0.0621,0.1114,0.089,0.1926,0.2473,0.3201,0.6158,0.259,0.0699,0.1281,0.1124,0.2429,0.1245,0.1237,0.223,0.1231,0.0512,0.0651,0.0788,0.1172,NA,"Y.II.2",0.235,"Dark",2,"Y(II)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictyota dichotoma"
"16.04.26","15:41:47",9,146,0.1564,0.2449,0.5455,0.1574,0.0621,0.1114,0.089,0.1926,0.2473,0.3201,0.6158,0.259,0.0699,0.1281,0.1124,0.2429,0.1245,0.1237,0.223,0.1231,0.0512,0.0651,0.0788,0.1172,NA,"Y.II.3",0.114,"Dark",3,"Y(II)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sargassum vulgare"
"16.04.26","15:41:47",9,146,0.1564,0.2449,0.5455,0.1574,0.0621,0.1114,0.089,0.1926,0.2473,0.3201,0.6158,0.259,0.0699,0.1281,0.1124,0.2429,0.1245,0.1237,0.223,0.1231,0.0512,0.0651,0.0788,0.1172,NA,"Y.II.4",0.392,"Dark",4,"Y(II)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Padina pavonica"
"16.04.26","15:41:47",9,146,0.1564,0.2449,0.5455,0.1574,0.0621,0.1114,0.089,0.1926,0.2473,0.3201,0.6158,0.259,0.0699,0.1281,0.1124,0.2429,0.1245,0.1237,0.223,0.1231,0.0512,0.0651,0.0788,0.1172,NA,"Y.II.5",0.112,"Dark",5,"Y(II)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jania rubens"
"16.04.26","15:41:47",9,146,0.1564,0.2449,0.5455,0.1574,0.0621,0.1114,0.089,0.1926,0.2473,0.3201,0.6158,0.259,0.0699,0.1281,0.1124,0.2429,0.1245,0.1237,0.223,0.1231,0.0512,0.0651,0.0788,0.1172,NA,"Y.II.6",0.13,"Dark",6,"Y(II)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ulva lactuca"
"16.04.26","15:41:47",9,146,0.1564,0.2449,0.5455,0.1574,0.0621,0.1114,0.089,0.1926,0.2473,0.3201,0.6158,0.259,0.0699,0.1281,0.1124,0.2429,0.1245,0.1237,0.223,0.1231,0.0512,0.0651,0.0788,0.1172,NA,"Y.II.7",0.209,"Dark",7,"Y(II)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Galaxaura rugosa"
"16.04.26","15:41:47",9,146,0.1564,0.2449,0.5455,0.1574,0.0621,0.1114,0.089,0.1926,0.2473,0.3201,0.6158,0.259,0.0699,0.1281,0.1124,0.2429,0.1245,0.1237,0.223,0.1231,0.0512,0.0651,0.0788,0.1172,NA,"Y.II.8",0.207,"Dark",8,"Y(II)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Halopteris scoparia"
"16.04.26","15:41:47",9,146,0.1564,0.2449,0.5455,0.1574,0.0621,0.1114,0.089,0.1926,0.2473,0.3201,0.6158,0.259,0.0699,0.1281,0.1124,0.2429,0.1245,0.1237,0.223,0.1231,0.0512,0.0651,0.0788,0.1172,NA,"Y.NPQ.1",0.37,"Dark",1,"Y(NPQ)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Colpomenia sinuosa"
"16.04.26","15:41:47",9,146,0.1564,0.2449,0.5455,0.1574,0.0621,0.1114,0.089,0.1926,0.2473,0.3201,0.6158,0.259,0.0699,0.1281,0.1124,0.2429,0.1245,0.1237,0.223,0.1231,0.0512,0.0651,0.0788,0.1172,NA,"Y.NPQ.2",0.274,"Dark",2,"Y(NPQ)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictyota dichotoma"
"16.04.26","15:41:47",9,146,0.1564,0.2449,0.5455,0.1574,0.0621,0.1114,0.089,0.1926,0.2473,0.3201,0.6158,0.259,0.0699,0.1281,0.1124,0.2429,0.1245,0.1237,0.223,0.1231,0.0512,0.0651,0.0788,0.1172,NA,"Y.NPQ.3",0.197,"Dark",3,"Y(NPQ)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sargassum vulgare"
"16.04.26","15:41:47",9,146,0.1564,0.2449,0.5455,0.1574,0.0621,0.1114,0.089,0.1926,0.2473,0.3201,0.6158,0.259,0.0699,0.1281,0.1124,0.2429,0.1245,0.1237,0.223,0.1231,0.0512,0.0651,0.0788,0.1172,NA,"Y.NPQ.4",0.236,"Dark",4,"Y(NPQ)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Padina pavonica"
"16.04.26","15:41:47",9,146,0.1564,0.2449,0.5455,0.1574,0.0621,0.1114,0.089,0.1926,0.2473,0.3201,0.6158,0.259,0.0699,0.1281,0.1124,0.2429,0.1245,0.1237,0.223,0.1231,0.0512,0.0651,0.0788,0.1172,NA,"Y.NPQ.5",0.195,"Dark",5,"Y(NPQ)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jania rubens"
"16.04.26","15:41:47",9,146,0.1564,0.2449,0.5455,0.1574,0.0621,0.1114,0.089,0.1926,0.2473,0.3201,0.6158,0.259,0.0699,0.1281,0.1124,0.2429,0.1245,0.1237,0.223,0.1231,0.0512,0.0651,0.0788,0.1172,NA,"Y.NPQ.6",0.371,"Dark",6,"Y(NPQ)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ulva lactuca"
"16.04.26","15:41:47",9,146,0.1564,0.2449,0.5455,0.1574,0.0621,0.1114,0.089,0.1926,0.2473,0.3201,0.6158,0.259,0.0699,0.1281,0.1124,0.2429,0.1245,0.1237,0.223,0.1231,0.0512,0.0651,0.0788,0.1172,NA,"Y.NPQ.7",0.294,"Dark",7,"Y(NPQ)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Galaxaura rugosa"
"16.04.26","15:41:47",9,146,0.1564,0.2449,0.5455,0.1574,0.0621,0.1114,0.089,0.1926,0.2473,0.3201,0.6158,0.259,0.0699,0.1281,0.1124,0.2429,0.1245,0.1237,0.223,0.1231,0.0512,0.0651,0.0788,0.1172,NA,"Y.NPQ.8",0.174,"Dark",8,"Y(NPQ)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Halopteris scoparia"
"16.04.26","15:41:47",9,146,0.1564,0.2449,0.5455,0.1574,0.0621,0.1114,0.089,0.1926,0.2473,0.3201,0.6158,0.259,0.0699,0.1281,0.1124,0.2429,0.1245,0.1237,0.223,0.1231,0.0512,0.0651,0.0788,0.1172,NA,"ETR1",22.5,"Dark",1,"ETR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Colpomenia sinuosa"
"16.04.26","15:41:47",9,146,0.1564,0.2449,0.5455,0.1574,0.0621,0.1114,0.089,0.1926,0.2473,0.3201,0.6158,0.259,0.0699,0.1281,0.1124,0.2429,0.1245,0.1237,0.223,0.1231,0.0512,0.0651,0.0788,0.1172,NA,"ETR2",14.4,"Dark",2,"ETR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictyota dichotoma"
"16.04.26","15:41:47",9,146,0.1564,0.2449,0.5455,0.1574,0.0621,0.1114,0.089,0.1926,0.2473,0.3201,0.6158,0.259,0.0699,0.1281,0.1124,0.2429,0.1245,0.1237,0.223,0.1231,0.0512,0.0651,0.0788,0.1172,NA,"ETR3",7,"Dark",3,"ETR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sargassum vulgare"
"16.04.26","15:41:47",9,146,0.1564,0.2449,0.5455,0.1574,0.0621,0.1114,0.089,0.1926,0.2473,0.3201,0.6158,0.259,0.0699,0.1281,0.1124,0.2429,0.1245,0.1237,0.223,0.1231,0.0512,0.0651,0.0788,0.1172,NA,"ETR4",24.1,"Dark",4,"ETR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Padina pavonica"
"16.04.26","15:41:47",9,146,0.1564,0.2449,0.5455,0.1574,0.0621,0.1114,0.089,0.1926,0.2473,0.3201,0.6158,0.259,0.0699,0.1281,0.1124,0.2429,0.1245,0.1237,0.223,0.1231,0.0512,0.0651,0.0788,0.1172,NA,"ETR5",6.9,"Dark",5,"ETR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jania rubens"
"16.04.26","15:41:47",9,146,0.1564,0.2449,0.5455,0.1574,0.0621,0.1114,0.089,0.1926,0.2473,0.3201,0.6158,0.259,0.0699,0.1281,0.1124,0.2429,0.1245,0.1237,0.223,0.1231,0.0512,0.0651,0.0788,0.1172,NA,"ETR6",8,"Dark",6,"ETR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ulva lactuca"
"16.04.26","15:41:47",9,146,0.1564,0.2449,0.5455,0.1574,0.0621,0.1114,0.089,0.1926,0.2473,0.3201,0.6158,0.259,0.0699,0.1281,0.1124,0.2429,0.1245,0.1237,0.223,0.1231,0.0512,0.0651,0.0788,0.1172,NA,"ETR7",12.8,"Dark",7,"ETR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Galaxaura rugosa"
"16.04.26","15:41:47",9,146,0.1564,0.2449,0.5455,0.1574,0.0621,0.1114,0.089,0.1926,0.2473,0.3201,0.6158,0.259,0.0699,0.1281,0.1124,0.2429,0.1245,0.1237,0.223,0.1231,0.0512,0.0651,0.0788,0.1172,NA,"ETR8",12.7,"Dark",8,"ETR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Halopteris scoparia"
"16.04.26","15:43:28",10,186,0.1491,0.2444,0.5371,0.1496,0.0611,0.1114,0.087,0.1926,0.2214,0.3016,0.5894,0.2331,0.067,0.1241,0.1075,0.2346,0.1176,0.1209,0.2194,0.1169,0.0496,0.064,0.0764,0.1152,NA,"Y.II.1",0.327,"Dark",1,"Y(II)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Colpomenia sinuosa"
"16.04.26","15:43:28",10,186,0.1491,0.2444,0.5371,0.1496,0.0611,0.1114,0.087,0.1926,0.2214,0.3016,0.5894,0.2331,0.067,0.1241,0.1075,0.2346,0.1176,0.1209,0.2194,0.1169,0.0496,0.064,0.0764,0.1152,NA,"Y.II.2",0.19,"Dark",2,"Y(II)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictyota dichotoma"
"16.04.26","15:43:28",10,186,0.1491,0.2444,0.5371,0.1496,0.0611,0.1114,0.087,0.1926,0.2214,0.3016,0.5894,0.2331,0.067,0.1241,0.1075,0.2346,0.1176,0.1209,0.2194,0.1169,0.0496,0.064,0.0764,0.1152,NA,"Y.II.3",0.089,"Dark",3,"Y(II)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sargassum vulgare"
"16.04.26","15:43:28",10,186,0.1491,0.2444,0.5371,0.1496,0.0611,0.1114,0.087,0.1926,0.2214,0.3016,0.5894,0.2331,0.067,0.1241,0.1075,0.2346,0.1176,0.1209,0.2194,0.1169,0.0496,0.064,0.0764,0.1152,NA,"Y.II.4",0.358,"Dark",4,"Y(II)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Padina pavonica"
"16.04.26","15:43:28",10,186,0.1491,0.2444,0.5371,0.1496,0.0611,0.1114,0.087,0.1926,0.2214,0.3016,0.5894,0.2331,0.067,0.1241,0.1075,0.2346,0.1176,0.1209,0.2194,0.1169,0.0496,0.064,0.0764,0.1152,NA,"Y.II.5",0.088,"Dark",5,"Y(II)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jania rubens"
"16.04.26","15:43:28",10,186,0.1491,0.2444,0.5371,0.1496,0.0611,0.1114,0.087,0.1926,0.2214,0.3016,0.5894,0.2331,0.067,0.1241,0.1075,0.2346,0.1176,0.1209,0.2194,0.1169,0.0496,0.064,0.0764,0.1152,NA,"Y.II.6",0.102,"Dark",6,"Y(II)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ulva lactuca"
"16.04.26","15:43:28",10,186,0.1491,0.2444,0.5371,0.1496,0.0611,0.1114,0.087,0.1926,0.2214,0.3016,0.5894,0.2331,0.067,0.1241,0.1075,0.2346,0.1176,0.1209,0.2194,0.1169,0.0496,0.064,0.0764,0.1152,NA,"Y.II.7",0.191,"Dark",7,"Y(II)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Galaxaura rugosa"
"16.04.26","15:43:28",10,186,0.1491,0.2444,0.5371,0.1496,0.0611,0.1114,0.087,0.1926,0.2214,0.3016,0.5894,0.2331,0.067,0.1241,0.1075,0.2346,0.1176,0.1209,0.2194,0.1169,0.0496,0.064,0.0764,0.1152,NA,"Y.II.8",0.179,"Dark",8,"Y(II)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Halopteris scoparia"
"16.04.26","15:43:28",10,186,0.1491,0.2444,0.5371,0.1496,0.0611,0.1114,0.087,0.1926,0.2214,0.3016,0.5894,0.2331,0.067,0.1241,0.1075,0.2346,0.1176,0.1209,0.2194,0.1169,0.0496,0.064,0.0764,0.1152,NA,"Y.NPQ.1",0.423,"Dark",1,"Y(NPQ)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Colpomenia sinuosa"
"16.04.26","15:43:28",10,186,0.1491,0.2444,0.5371,0.1496,0.0611,0.1114,0.087,0.1926,0.2214,0.3016,0.5894,0.2331,0.067,0.1241,0.1075,0.2346,0.1176,0.1209,0.2194,0.1169,0.0496,0.064,0.0764,0.1152,NA,"Y.NPQ.2",0.321,"Dark",2,"Y(NPQ)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictyota dichotoma"
"16.04.26","15:43:28",10,186,0.1491,0.2444,0.5371,0.1496,0.0611,0.1114,0.087,0.1926,0.2214,0.3016,0.5894,0.2331,0.067,0.1241,0.1075,0.2346,0.1176,0.1209,0.2194,0.1169,0.0496,0.064,0.0764,0.1152,NA,"Y.NPQ.3",0.233,"Dark",3,"Y(NPQ)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sargassum vulgare"
"16.04.26","15:43:28",10,186,0.1491,0.2444,0.5371,0.1496,0.0611,0.1114,0.087,0.1926,0.2214,0.3016,0.5894,0.2331,0.067,0.1241,0.1075,0.2346,0.1176,0.1209,0.2194,0.1169,0.0496,0.064,0.0764,0.1152,NA,"Y.NPQ.4",0.289,"Dark",4,"Y(NPQ)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Padina pavonica"
"16.04.26","15:43:28",10,186,0.1491,0.2444,0.5371,0.1496,0.0611,0.1114,0.087,0.1926,0.2214,0.3016,0.5894,0.2331,0.067,0.1241,0.1075,0.2346,0.1176,0.1209,0.2194,0.1169,0.0496,0.064,0.0764,0.1152,NA,"Y.NPQ.5",0.248,"Dark",5,"Y(NPQ)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jania rubens"
"16.04.26","15:43:28",10,186,0.1491,0.2444,0.5371,0.1496,0.0611,0.1114,0.087,0.1926,0.2214,0.3016,0.5894,0.2331,0.067,0.1241,0.1075,0.2346,0.1176,0.1209,0.2194,0.1169,0.0496,0.064,0.0764,0.1152,NA,"Y.NPQ.6",0.398,"Dark",6,"Y(NPQ)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ulva lactuca"
"16.04.26","15:43:28",10,186,0.1491,0.2444,0.5371,0.1496,0.0611,0.1114,0.087,0.1926,0.2214,0.3016,0.5894,0.2331,0.067,0.1241,0.1075,0.2346,0.1176,0.1209,0.2194,0.1169,0.0496,0.064,0.0764,0.1152,NA,"Y.NPQ.7",0.323,"Dark",7,"Y(NPQ)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Galaxaura rugosa"
"16.04.26","15:43:28",10,186,0.1491,0.2444,0.5371,0.1496,0.0611,0.1114,0.087,0.1926,0.2214,0.3016,0.5894,0.2331,0.067,0.1241,0.1075,0.2346,0.1176,0.1209,0.2194,0.1169,0.0496,0.064,0.0764,0.1152,NA,"Y.NPQ.8",0.201,"Dark",8,"Y(NPQ)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Halopteris scoparia"
"16.04.26","15:43:28",10,186,0.1491,0.2444,0.5371,0.1496,0.0611,0.1114,0.087,0.1926,0.2214,0.3016,0.5894,0.2331,0.067,0.1241,0.1075,0.2346,0.1176,0.1209,0.2194,0.1169,0.0496,0.064,0.0764,0.1152,NA,"ETR1",25.5,"Dark",1,"ETR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Colpomenia sinuosa"
"16.04.26","15:43:28",10,186,0.1491,0.2444,0.5371,0.1496,0.0611,0.1114,0.087,0.1926,0.2214,0.3016,0.5894,0.2331,0.067,0.1241,0.1075,0.2346,0.1176,0.1209,0.2194,0.1169,0.0496,0.064,0.0764,0.1152,NA,"ETR2",14.8,"Dark",2,"ETR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictyota dichotoma"
"16.04.26","15:43:28",10,186,0.1491,0.2444,0.5371,0.1496,0.0611,0.1114,0.087,0.1926,0.2214,0.3016,0.5894,0.2331,0.067,0.1241,0.1075,0.2346,0.1176,0.1209,0.2194,0.1169,0.0496,0.064,0.0764,0.1152,NA,"ETR3",6.9,"Dark",3,"ETR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sargassum vulgare"
"16.04.26","15:43:28",10,186,0.1491,0.2444,0.5371,0.1496,0.0611,0.1114,0.087,0.1926,0.2214,0.3016,0.5894,0.2331,0.067,0.1241,0.1075,0.2346,0.1176,0.1209,0.2194,0.1169,0.0496,0.064,0.0764,0.1152,NA,"ETR4",28,"Dark",4,"ETR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Padina pavonica"
